SKU,Cód. Fabricante,Produto,Fabricante,Unid. CMP,Caixa,Anterior C/ST,Atual C/ST,Dif R$,Perc %,Alerta de Custo,Última Entrada
9539,101196736,"VERO SORBETTO MANGA 1,2KG/1,5L",DE MARCHI,UN,6.0,14.7413,15.9697,1.2284,0.0833,AUMENTO,2023-03-13
9540,101196756,"VERO SORBETTO CUPUAÇU 1,2KG/1,5L",DE MARCHI,UN,6.0,14.7413,15.97,1.2287,0.0834,AUMENTO,2023-03-13
9544,101196796,"VERO SORBETTO LIMAO SICILIANO 1,2KG/1,5L",DE MARCHI,UN,6.0,14.7413,15.97,1.2287,0.0834,AUMENTO,2023-03-13
9635,1.1.CAN.0046,MASSA CANELONE DE FRANGO C/ REQUEIJÃO DM 400G,PASTA NOBRE,UN,10.0,0.0,15.6606,0.0,0.0,AUMENTO,2023-03-13
